year,state,congressional_district,party,candidatevotes,totalvotes,state_district
1994,New York,5,DEMOCRAT,89581,190775,new york_5
1994,New York,6,DEMOCRAT,68596,111990,new york_6
1994,New York,7,DEMOCRAT,58935,123885,new york_7
1994,New York,8,DEMOCRAT,103268,161225,new york_8
1994,New York,9,DEMOCRAT,90783,158807,new york_9
1994,New York,10,DEMOCRAT,74264,116192,new york_10
1994,New York,11,DEMOCRAT,59850,92251,new york_11
1994,New York,12,DEMOCRAT,37322,67437,new york_12
1994,New York,13,REPUBLICAN,83509,158567,new york_13
1994,New York,14,DEMOCRAT,96795,169347,new york_14
1994,New York,15,DEMOCRAT,74566,108602,new york_15
1994,New York,16,DEMOCRAT,57157,85519,new york_16
1994,New York,17,DEMOCRAT,70486,118987,new york_17
1994,New York,18,DEMOCRAT,91663,182550,new york_18
1994,New York,19,REPUBLICAN,100173,208689,new york_19
1994,New York,20,REPUBLICAN,120334,203209,new york_20
1994,New York,21,DEMOCRAT,131916,242005,new york_21
1994,New York,22,REPUBLICAN,129579,234916,new york_22
1994,New York,23,REPUBLICAN,124486,205688,new york_23
1994,New York,24,REPUBLICAN,108278,184879,new york_24
1994,New York,25,REPUBLICAN,96363,209747,new york_25
1994,New York,26,DEMOCRAT,90852,206782,new york_26
1994,New York,27,REPUBLICAN,122592,220574,new york_27
1994,New York,28,DEMOCRAT,110987,207274,new york_28
1994,New York,29,DEMOCRAT,97619,193783,new york_29
1994,New York,30,REPUBLICAN,106551,202226,new york_30
1994,New York,31,REPUBLICAN,106898,195961,new york_31
1994,North Carolina,1,DEMOCRAT,66827,109429,north carolina_1
1994,North Carolina,2,REPUBLICAN,79207,141329,north carolina_2
1994,North Carolina,3,REPUBLICAN,72464,137477,north carolina_3
1994,North Carolina,4,REPUBLICAN,77773,154331,north carolina_4
1994,North Carolina,5,REPUBLICAN,84741,147935,north carolina_5
1994,North Carolina,6,REPUBLICAN,98355,98355,north carolina_6
1994,North Carolina,7,DEMOCRAT,62670,121519,north carolina_7
1994,North Carolina,8,DEMOCRAT,62845,119985,north carolina_8
1994,North Carolina,9,REPUBLICAN,82374,126753,north carolina_9
1994,North Carolina,10,REPUBLICAN,107829,150768,north carolina_10
1994,North Carolina,11,REPUBLICAN,115826,192688,north carolina_11
1994,North Carolina,12,DEMOCRAT,57655,87621,north carolina_12
1994,North Dakota,0,DEMOCRAT,123134,235389,north dakota_0
1994,Ohio,1,REPUBLICAN,92997,165819,ohio_1
1994,Ohio,2,REPUBLICAN,150128,193858,ohio_2
1994,Ohio,3,DEMOCRAT,105342,177656,ohio_3
1994,Ohio,4,REPUBLICAN,139841,139841,ohio_4
1994,Ohio,5,REPUBLICAN,135879,185214,ohio_5
1994,Ohio,6,REPUBLICAN,91263,179124,ohio_6
1994,Ohio,7,REPUBLICAN,140124,140124,ohio_7
1994,Ohio,8,REPUBLICAN,148338,148425,ohio_8
1994,Ohio,9,DEMOCRAT,118120,156785,ohio_9
1994,Ohio,10,REPUBLICAN,95226,183639,ohio_10
1994,Ohio,11,DEMOCRAT,114220,147928,ohio_11
1994,Ohio,12,REPUBLICAN,114608,172345,ohio_12
1994,Ohio,13,DEMOCRAT,93147,189776,ohio_13
1994,Ohio,14,DEMOCRAT,96274,185404,ohio_14
1994,Ohio,15,REPUBLICAN,112912,159696,ohio_15
1994,Ohio,16,REPUBLICAN,137322,183103,ohio_16
1994,Ohio,17,DEMOCRAT,149004,192494,ohio_17
1994,Ohio,18,REPUBLICAN,103115,191041,ohio_18
1994,Ohio,19,REPUBLICAN,99997,206242,ohio_19
1994,Oklahoma,1,REPUBLICAN,107085,170838,oklahoma_1
1994,Oklahoma,2,REPUBLICAN,82479,158422,oklahoma_2
1994,Oklahoma,3,DEMOCRAT,115731,156878,oklahoma_3
1994,Oklahoma,4,REPUBLICAN,80251,155401,oklahoma_4
1994,Oklahoma,5,REPUBLICAN,136877,175147,oklahoma_5
1994,Oklahoma,6,REPUBLICAN,106961,152360,oklahoma_6
1994,Oregon,1,DEMOCRAT,121147,253989,oregon_1
1994,Oregon,2,REPUBLICAN,134255,234381,oregon_2
1994,Oregon,3,DEMOCRAT,161624,222822,oregon_3
1994,Oregon,4,DEMOCRAT,158981,238149,oregon_4
1994,Oregon,5,REPUBLICAN,121369,243616,oregon_5
1994,Pennsylvania,1,DEMOCRAT,99669,122264,pennsylvania_1
1994,Pennsylvania,2,DEMOCRAT,120553,140377,pennsylvania_2
1994,Pennsylvania,3,DEMOCRAT,92702,147911,pennsylvania_3
1994,Pennsylvania,4,DEMOCRAT,119115,185630,pennsylvania_4
1994,Pennsylvania,5,REPUBLICAN,145335,145431,pennsylvania_5
1994,Pennsylvania,6,DEMOCRAT,90023,158633,pennsylvania_6
1994,Pennsylvania,7,REPUBLICAN,137480,197325,pennsylvania_7
1994,Pennsylvania,8,REPUBLICAN,110499,167174,pennsylvania_8
1994,Pennsylvania,9,REPUBLICAN,146688,147203,pennsylvania_9
1994,Pennsylvania,10,REPUBLICAN,106992,162890,pennsylvania_10
1994,Pennsylvania,11,DEMOCRAT,101966,153277,pennsylvania_11
1994,Pennsylvania,12,DEMOCRAT,117825,171005,pennsylvania_12
1994,Pennsylvania,13,REPUBLICAN,96254,194788,pennsylvania_13
1994,Pennsylvania,14,DEMOCRAT,105310,164210,pennsylvania_14
1994,Pennsylvania,15,DEMOCRAT,72073,150909,pennsylvania_15
1994,Pennsylvania,16,REPUBLICAN,109759,157455,pennsylvania_16
1994,Pennsylvania,17,REPUBLICAN,133788,133975,pennsylvania_17
1994,Pennsylvania,18,DEMOCRAT,101784,185750,pennsylvania_18
1994,Pennsylvania,19,REPUBLICAN,124496,125117,pennsylvania_19
1994,Pennsylvania,20,DEMOCRAT,95251,179419,pennsylvania_20
1994,Pennsylvania,21,REPUBLICAN,89439,180829,pennsylvania_21
1994,Rhode Island,1,DEMOCRAT,89832,165901,rhode island_1
1994,Rhode Island,2,DEMOCRAT,119659,176007,rhode island_2
1994,South Carolina,1,REPUBLICAN,97803,147471,south carolina_1
1994,South Carolina,2,REPUBLICAN,133307,133592,south carolina_2
1994,South Carolina,3,REPUBLICAN,90123,150068,south carolina_3
1994,South Carolina,4,REPUBLICAN,109626,149176,south carolina_4
1994,South Carolina,5,DEMOCRAT,77311,148363,south carolina_5
1994,South Carolina,6,DEMOCRAT,88635,138923,south carolina_6
1994,South Dakota,0,DEMOCRAT,183036,305922,south dakota_0
1994,Tennessee,1,REPUBLICAN,102947,141227,tennessee_1
1994,Tennessee,2,REPUBLICAN,128937,142482,tennessee_2
1994,Tennessee,3,REPUBLICAN,84583,161853,tennessee_3
1994,Tennessee,4,REPUBLICAN,81539,143976,tennessee_4
1994,Tennessee,5,DEMOCRAT,95953,159304,tennessee_5
1994,Tennessee,6,DEMOCRAT,90933,179699,tennessee_6
1994,Tennessee,7,REPUBLICAN,102587,170383,tennessee_7
1994,Tennessee,8,DEMOCRAT,97951,153538,tennessee_8
1994,Tennessee,9,DEMOCRAT,94805,164040,tennessee_9
1994,Texas,1,DEMOCRAT,86480,156392,texas_1
1994,Texas,2,DEMOCRAT,87709,153780,texas_2
1994,Texas,3,REPUBLICAN,157011,172622,texas_3
1994,Texas,4,DEMOCRAT,99303,168947,texas_4
1994,Texas,5,DEMOCRAT,61877,123616,texas_5
1994,Texas,6,REPUBLICAN,152038,201012,texas_6
1994,Texas,7,REPUBLICAN,116873,116873,texas_7
1994,Texas,8,REPUBLICAN,148473,161304,texas_8
1994,Texas,9,REPUBLICAN,81353,156797,texas_9
1994,Texas,10,DEMOCRAT,113738,201986,texas_10
1994,Texas,11,DEMOCRAT,76667,129543,texas_11
1994,Texas,12,DEMOCRAT,96372,140331,texas_12
1994,Texas,13,REPUBLICAN,79466,143389,texas_13
1994,Texas,14,DEMOCRAT,86175,154968,texas_14
1994,Texas,15,DEMOCRAT,61527,104366,texas_15
1994,Texas,16,DEMOCRAT,49815,87224,texas_16
1994,Texas,17,DEMOCRAT,83497,155605,texas_17
1994,Texas,18,DEMOCRAT,84790,115390,texas_18
1994,Texas,19,REPUBLICAN,120641,120641,texas_19
1994,Texas,20,DEMOCRAT,60114,96149,texas_20
1994,Texas,21,REPUBLICAN,165595,184075,texas_21
1994,Texas,22,REPUBLICAN,120302,163144,texas_22
1994,Texas,23,REPUBLICAN,73815,117916,texas_23
1994,Texas,24,DEMOCRAT,65019,123081,texas_24
1994,Texas,25,DEMOCRAT,61959,118529,texas_25
1994,Texas,26,REPUBLICAN,135398,177191,texas_26
1994,Texas,27,DEMOCRAT,65325,110018,texas_27
1994,Texas,28,DEMOCRAT,73986,104375,texas_28
1994,Texas,29,DEMOCRAT,44102,60054,texas_29
1994,Texas,30,DEMOCRAT,73166,100742,texas_30
1994,Utah,1,REPUBLICAN,104954,162618,utah_1
1994,Utah,2,REPUBLICAN,85507,186585,utah_2
1994,Utah,3,DEMOCRAT,91505,155146,utah_3
1994,Vermont,0,INDEPENDENT,105502,211449,vermont_0
1994,Virginia,1,REPUBLICAN,142930,192496,virginia_1
1994,Virginia,2,DEMOCRAT,81372,137802,virginia_2
1994,Virginia,3,DEMOCRAT,108532,136620,virginia_3
1994,Virginia,4,DEMOCRAT,115055,186755,virginia_4
1994,Virginia,5,DEMOCRAT,95308,178897,virginia_5
1994,Virginia,6,REPUBLICAN,126455,126644,virginia_6
1994,Virginia,7,REPUBLICAN,176941,210632,virginia_7
1994,Virginia,8,DEMOCRAT,120281,202673,virginia_8
1994,Virginia,9,DEMOCRAT,102876,175024,virginia_9
1994,Virginia,10,REPUBLICAN,153311,175531,virginia_10
1994,Virginia,11,REPUBLICAN,98216,185680,virginia_11
1994,Washington,1,REPUBLICAN,100554,194664,washington_1
1994,Washington,2,REPUBLICAN,107430,196526,washington_2
1994,Washington,3,REPUBLICAN,100188,192634,washington_3
1994,Washington,4,REPUBLICAN,92828,174026,washington_4
1994,Washington,5,REPUBLICAN,110057,216131,washington_5
1994,Washington,6,DEMOCRAT,105480,180802,washington_6
1994,Washington,7,DEMOCRAT,148353,197444,washington_7
1994,Washington,8,REPUBLICAN,140409,184574,washington_8
1994,Washington,9,REPUBLICAN,77833,150284,washington_9
1994,West Virginia,1,DEMOCRAT,103177,146767,west virginia_1
1994,West Virginia,2,DEMOCRAT,90757,142448,west virginia_2
1994,West Virginia,3,DEMOCRAT,74967,117349,west virginia_3
1994,Wisconsin,1,REPUBLICAN,83937,169855,wisconsin_1
1994,Wisconsin,2,REPUBLICAN,133734,193249,wisconsin_2
1994,Wisconsin,3,REPUBLICAN,89338,160313,wisconsin_3
1994,Wisconsin,4,DEMOCRAT,93789,174689,wisconsin_4
1994,Wisconsin,5,DEMOCRAT,87806,140640,wisconsin_5
1994,Wisconsin,6,REPUBLICAN,119384,119987,wisconsin_6
1994,Wisconsin,7,DEMOCRAT,97184,178921,wisconsin_7
1994,Wisconsin,8,REPUBLICAN,114319,179460,wisconsin_8
1994,Wisconsin,9,REPUBLICAN,141617,141953,wisconsin_9
1994,Wyoming,0,REPUBLICAN,104426,196197,wyoming_0
1996,Alabama,1,REPUBLICAN,132206,205417,alabama_1
1996,Alabama,2,REPUBLICAN,132563,209793,alabama_2
1996,Alabama,3,REPUBLICAN,98353,195047,alabama_3
1996,Alabama,4,REPUBLICAN,102741,205917,alabama_4
1996,Alabama,5,DEMOCRAT,114442,205547,alabama_5
1996,Alabama,6,REPUBLICAN,180781,254859,alabama_6
1996,Alabama,7,DEMOCRAT,136651,192113,alabama_7
1996,Alaska,0,REPUBLICAN,138834,233700,alaska_0
1996,Arizona,1,REPUBLICAN,135634,225372,arizona_1
1996,Arizona,2,DEMOCRAT,81982,126101,arizona_2
1996,Arizona,3,REPUBLICAN,175231,263445,arizona_3
1996,Arizona,4,REPUBLICAN,150486,225343,arizona_4
1996,Arizona,5,REPUBLICAN,179349,260898,arizona_5
1996,Arizona,6,REPUBLICAN,121431,255287,arizona_6
1996,Arkansas,1,DEMOCRAT,105280,199450,arkansas_1
1996,Arkansas,2,DEMOCRAT,114841,219389,arkansas_2
1996,Arkansas,3,REPUBLICAN,137093,246132,arkansas_3
1996,Arkansas,4,REPUBLICAN,125956,198347,arkansas_4
1996,California,1,REPUBLICAN,110243,222119,california_1
1996,California,2,REPUBLICAN,144913,238326,california_2
1996,California,3,DEMOCRAT,118663,221737,california_3
1996,California,4,REPUBLICAN,164048,271315,california_4
1996,California,5,DEMOCRAT,142618,202460,california_5
1996,California,6,DEMOCRAT,156958,253836,california_6
1996,California,7,DEMOCRAT,137089,190917,california_7
1996,California,8,DEMOCRAT,175216,207738,california_8
1996,California,9,DEMOCRAT,154806,200968,california_9
1996,California,10,DEMOCRAT,137726,283183,california_10
1996,California,11,REPUBLICAN,107477,181096,california_11
1996,California,12,DEMOCRAT,149049,207908,california_12
1996,California,13,DEMOCRAT,114408,175539,california_13
1996,California,14,DEMOCRAT,148773,229633,california_14
1996,California,15,REPUBLICAN,132737,226868,california_15
1996,California,16,DEMOCRAT,94020,143207,california_16
1996,California,17,DEMOCRAT,115116,195545,california_17
1996,California,18,DEMOCRAT,108827,165586,california_18
1996,California,19,REPUBLICAN,137402,206379,california_19
1996,California,20,DEMOCRAT,65381,115705,california_20
1996,California,21,REPUBLICAN,125916,191152,california_21
1996,California,22,DEMOCRAT,118299,244186,california_22
1996,California,23,REPUBLICAN,118880,199507,california_23
1996,California,24,DEMOCRAT,106193,214848,california_24
1996,California,25,REPUBLICAN,122428,196203,california_25
1996,California,26,DEMOCRAT,67525,102515,california_26
1996,California,27,REPUBLICAN,95310,189930,california_27
1996,California,28,REPUBLICAN,113389,186885,california_28
1996,California,29,DEMOCRAT,145278,214817,california_29
1996,California,30,DEMOCRAT,58283,80590,california_30
1996,California,31,DEMOCRAT,69285,102690,california_31
1996,California,32,DEMOCRAT,124712,151427,california_32
1996,California,33,DEMOCRAT,47478,57828,california_33
1996,California,34,DEMOCRAT,94730,138440,california_34
1996,California,35,DEMOCRAT,92762,108488,california_35
1996,California,36,DEMOCRAT,117752,224459,california_36
1996,California,37,DEMOCRAT,87247,102646,california_37
1996,California,38,REPUBLICAN,88136,167645,california_38
1996,California,39,REPUBLICAN,120761,192290,california_39
1996,California,40,REPUBLICAN,98821,152261,california_40
1996,California,41,REPUBLICAN,83934,143445,california_41
1996,California,42,DEMOCRAT,52166,103336,california_42
1996,California,43,REPUBLICAN,97247,177640,california_43
1996,California,44,REPUBLICAN,110643,191518,california_44
1996,California,45,REPUBLICAN,125326,205522,california_45
1996,California,46,DEMOCRAT,47964,102784,california_46
1996,California,47,REPUBLICAN,160078,243777,california_47
1996,California,48,REPUBLICAN,145814,221391,california_48
1996,California,49,REPUBLICAN,108806,206768,california_49
1996,California,50,DEMOCRAT,73200,118340,california_50
1996,California,51,REPUBLICAN,149032,229024,california_51
1996,California,52,REPUBLICAN,116746,178321,california_52
1996,Colorado,1,DEMOCRAT,112631,197839,colorado_1
1996,Colorado,2,DEMOCRAT,145894,255784,colorado_2
1996,Colorado,3,REPUBLICAN,183523,266476,colorado_3
1996,Colorado,4,REPUBLICAN,137012,244067,colorado_4
1996,Colorado,5,REPUBLICAN,188805,262465,colorado_5
1996,Colorado,6,REPUBLICAN,146018,234618,colorado_6
1996,Connecticut,1,DEMOCRAT,145169,215136,connecticut_1
1996,Connecticut,2,DEMOCRAT,106544,223249,connecticut_2
1996,Connecticut,3,DEMOCRAT,137108,211352,connecticut_3
1996,Connecticut,4,REPUBLICAN,121949,201712,connecticut_4
1996,Connecticut,5,DEMOCRAT,105359,215130,connecticut_5
1996,Connecticut,6,REPUBLICAN,113020,227756,connecticut_6
1996,Delaware,0,REPUBLICAN,185577,266831,delaware_0
1996,Florida,1,REPUBLICAN,175946,242545,florida_1
1996,Florida,2,DEMOCRAT,138151,232400,florida_2
1996,Florida,3,DEMOCRAT,98085,160281,florida_3
1996,Florida,5,DEMOCRAT,161050,261101,florida_5
1996,Florida,6,REPUBLICAN,161527,240442,florida_6
1996,Florida,7,REPUBLICAN,143667,231557,florida_7
1996,Florida,8,REPUBLICAN,136515,202326,florida_8
1996,Florida,9,REPUBLICAN,161708,235517,florida_9
1996,Florida,10,REPUBLICAN,114443,171820,florida_10
1996,Florida,11,DEMOCRAT,108522,187403,florida_11
1996,Florida,12,REPUBLICAN,122584,199097,florida_12
1996,Florida,13,REPUBLICAN,173671,269904,florida_13
1996,Florida,14,REPUBLICAN,176992,240834,florida_14
1996,Florida,15,REPUBLICAN,139014,270350,florida_15
1996,Florida,16,REPUBLICAN,175714,274541,florida_16
1996,Florida,17,DEMOCRAT,114638,129165,florida_17
1996,Florida,18,REPUBLICAN,123659,123665,florida_18
1996,Florida,19,DEMOCRAT,188766,287867,florida_19
1996,Florida,20,DEMOCRAT,159256,245033,florida_20
1996,Florida,21,REPUBLICAN,125469,125473,florida_21
1996,Florida,22,REPUBLICAN,137098,221618,florida_22
1996,Florida,23,DEMOCRAT,102161,139089,florida_23
1996,Georgia,1,REPUBLICAN,108616,159238,georgia_1
1996,Georgia,2,DEMOCRAT,88256,163538,georgia_2
1996,Georgia,3,REPUBLICAN,120251,196789,georgia_3
1996,Georgia,4,DEMOCRAT,127157,220142,georgia_4
1996,Georgia,5,DEMOCRAT,136555,136555,georgia_5
1996,Georgia,6,REPUBLICAN,174155,301290,georgia_6
1996,Georgia,7,REPUBLICAN,112009,193774,georgia_7
1996,Georgia,8,REPUBLICAN,93619,178125,georgia_8
1996,Georgia,9,REPUBLICAN,132532,202194,georgia_9
1996,Georgia,10,REPUBLICAN,96723,184777,georgia_10
1996,Georgia,11,REPUBLICAN,145821,226761,georgia_11
1996,Hawaii,1,DEMOCRAT,86732,172206,hawaii_1
1996,Hawaii,2,DEMOCRAT,109178,180963,hawaii_2
1996,Idaho,1,REPUBLICAN,132344,264778,idaho_1
1996,Idaho,2,REPUBLICAN,157646,229248,idaho_2
1996,Illinois,1,DEMOCRAT,174005,203113,illinois_1
1996,Illinois,2,DEMOCRAT,172648,183543,illinois_2
1996,Illinois,3,DEMOCRAT,137153,209916,illinois_3
1996,Illinois,4,DEMOCRAT,85278,91135,illinois_4
1996,Illinois,5,DEMOCRAT,117544,183326,illinois_5
1996,Illinois,6,REPUBLICAN,132401,205954,illinois_6
1996,Illinois,7,DEMOCRAT,149568,181095,illinois_7
1996,Illinois,8,REPUBLICAN,127763,205305,illinois_8
1996,Illinois,9,DEMOCRAT,124319,196082,illinois_9
1996,Illinois,10,REPUBLICAN,145626,210773,illinois_10
1996,Illinois,11,REPUBLICAN,109896,212284,illinois_11
1996,Illinois,12,DEMOCRAT,150005,209519,illinois_12
1996,Illinois,13,REPUBLICAN,141651,236344,illinois_13
1996,Illinois,14,REPUBLICAN,134432,208764,illinois_14
1996,Illinois,15,REPUBLICAN,121019,211084,illinois_15
1996,Illinois,16,REPUBLICAN,137523,228100,illinois_16
1996,Illinois,17,DEMOCRAT,120008,231173,illinois_17
1996,Illinois,18,REPUBLICAN,143110,241523,illinois_18
1996,Illinois,19,DEMOCRAT,158668,237955,illinois_19
1996,Illinois,20,REPUBLICAN,120926,240618,illinois_20
1996,Indiana,1,DEMOCRAT,133553,193113,indiana_1
1996,Indiana,2,REPUBLICAN,123113,212883,indiana_2
1996,Indiana,3,DEMOCRAT,114288,197312,indiana_3
1996,Indiana,4,REPUBLICAN,121344,207880,indiana_4
1996,Indiana,5,REPUBLICAN,125191,211111,indiana_5
1996,Indiana,6,REPUBLICAN,193193,257857,indiana_6
1996,Indiana,7,REPUBLICAN,130010,209840,indiana_7
1996,Indiana,8,REPUBLICAN,109860,219864,indiana_8
1996,Indiana,9,DEMOCRAT,128123,226844,indiana_9
1996,Indiana,10,DEMOCRAT,85965,162373,indiana_10
1996,Iowa,1,REPUBLICAN,129242,244596,iowa_1
1996,Iowa,2,REPUBLICAN,127827,239299,iowa_2
1996,Iowa,3,DEMOCRAT,115914,234875,iowa_3
1996,Iowa,4,REPUBLICAN,133419,256509,iowa_4
1996,Iowa,5,REPUBLICAN,147576,225479,iowa_5
1996,Kansas,1,REPUBLICAN,191899,261145,kansas_1
1996,Kansas,2,REPUBLICAN,131592,252078,kansas_2
1996,Kansas,3,REPUBLICAN,139169,279264,kansas_3
1996,Kansas,4,REPUBLICAN,128486,256391,kansas_4
1996,Kentucky,1,REPUBLICAN,111473,208157,kentucky_1
1996,Kentucky,2,REPUBLICAN,125433,215916,kentucky_2
1996,Kentucky,3,REPUBLICAN,126625,251951,kentucky_3
1996,Kentucky,4,REPUBLICAN,149135,218074,kentucky_4
1996,Kentucky,5,REPUBLICAN,117842,117853,kentucky_5
1996,Kentucky,6,DEMOCRAT,125999,226230,kentucky_6
1996,Louisiana,5,REPUBLICAN,135990,233353,louisiana_5
1996,Louisiana,7,DEMOCRAT,128449,241800,louisiana_7
1996,Maine,1,DEMOCRAT,173745,314164,maine_1
1996,Maine,2,DEMOCRAT,205439,285636,maine_2
1996,Maryland,1,REPUBLICAN,131033,212876,maryland_1
1996,Maryland,2,REPUBLICAN,143075,231419,maryland_2
1996,Maryland,3,DEMOCRAT,130204,193433,maryland_3
1996,Maryland,4,DEMOCRAT,142094,166794,maryland_4
1996,Maryland,5,DEMOCRAT,121288,213094,maryland_5
1996,Maryland,6,REPUBLICAN,132853,233788,maryland_6
1996,Maryland,7,DEMOCRAT,115764,138695,maryland_7
1996,Maryland,8,REPUBLICAN,152538,249146,maryland_8
1996,Massachusetts,1,DEMOCRAT,129232,245111,massachusetts_1
1996,Massachusetts,2,DEMOCRAT,162995,227411,massachusetts_2
1996,Massachusetts,3,DEMOCRAT,135044,255097,massachusetts_3
1996,Massachusetts,4,DEMOCRAT,183844,256637,massachusetts_4
1996,Massachusetts,5,DEMOCRAT,183429,185137,massachusetts_5
1996,Massachusetts,6,DEMOCRAT,133002,276379,massachusetts_6
1996,Massachusetts,7,DEMOCRAT,177053,253570,massachusetts_7
1996,Massachusetts,8,DEMOCRAT,147126,174620,massachusetts_8
1996,Massachusetts,9,DEMOCRAT,172009,238152,massachusetts_9
1996,Massachusetts,10,DEMOCRAT,160745,295923,massachusetts_10
1996,Michigan,1,DEMOCRAT,181486,256791,michigan_1
1996,Michigan,2,REPUBLICAN,165608,253699,michigan_2
1996,Michigan,3,REPUBLICAN,169466,247043,michigan_3
1996,Michigan,4,REPUBLICAN,159561,243645,michigan_4
1996,Michigan,5,DEMOCRAT,162675,232451,michigan_5
1996,Michigan,6,REPUBLICAN,146170,215834,michigan_6
1996,Michigan,7,REPUBLICAN,120227,218544,michigan_7
1996,Michigan,8,DEMOCRAT,141086,262421,michigan_8
1996,Michigan,9,DEMOCRAT,136856,231200,michigan_9
1996,Michigan,10,DEMOCRAT,132829,244281,michigan_10
1996,Michigan,11,REPUBLICAN,169165,276618,michigan_11
1996,Michigan,12,DEMOCRAT,133436,232475,michigan_12
1996,Michigan,13,DEMOCRAT,123133,217658,michigan_13
1996,Michigan,14,DEMOCRAT,157722,183695,michigan_14
1996,Michigan,15,DEMOCRAT,143683,162600,michigan_15
1996,Michigan,16,DEMOCRAT,136854,220612,michigan_16
1996,Minnesota,1,REPUBLICAN,137486,261062,minnesota_1
1996,Minnesota,2,DEMOCRAT,144083,262353,minnesota_2
1996,Minnesota,3,REPUBLICAN,205816,293583,minnesota_3
1996,Minnesota,4,DEMOCRAT,145831,255759,minnesota_4
1996,Minnesota,5,DEMOCRAT,158261,246041,minnesota_5
1996,Minnesota,6,DEMOCRAT,164921,295481,minnesota_6
1996,Minnesota,7,DEMOCRAT,170936,251599,minnesota_7
1996,Minnesota,8,DEMOCRAT,185333,275338,minnesota_8
1996,Mississippi,1,REPUBLICAN,123724,182966,mississippi_1
1996,Mississippi,2,DEMOCRAT,102503,171933,mississippi_2
1996,Mississippi,3,REPUBLICAN,115443,188144,mississippi_3
1996,Mississippi,4,REPUBLICAN,112444,183663,mississippi_4
1996,Mississippi,5,DEMOCRAT,103415,177445,mississippi_5
1996,Missouri,1,DEMOCRAT,131659,187653,missouri_1
1996,Missouri,2,REPUBLICAN,165999,270726,missouri_2
1996,Missouri,3,DEMOCRAT,137300,232755,missouri_3
1996,Missouri,4,DEMOCRAT,153566,240789,missouri_4
1996,Missouri,5,DEMOCRAT,144223,213971,missouri_5
1996,Missouri,6,DEMOCRAT,169006,246282,missouri_6
1996,Missouri,7,REPUBLICAN,162558,250584,missouri_7
1996,Missouri,8,INDEPENDENT,112472,222854,missouri_8
1996,Missouri,9,REPUBLICAN,123580,250230,missouri_9
1996,Montana,0,REPUBLICAN,211975,404426,montana_0
1996,Nebraska,1,REPUBLICAN,157108,224260,nebraska_1
1996,Nebraska,2,REPUBLICAN,125201,219938,nebraska_2
1996,Nebraska,3,REPUBLICAN,167758,216591,nebraska_3
1996,Nevada,1,REPUBLICAN,86472,172593,nevada_1
1996,Nevada,2,REPUBLICAN,162310,277192,nevada_2
1996,New Hampshire,1,REPUBLICAN,123939,247577,new hampshire_1
1996,New Hampshire,2,REPUBLICAN,122957,243260,new hampshire_2
1996,New Jersey,1,DEMOCRAT,160413,210734,new jersey_1
1996,New Jersey,2,REPUBLICAN,133131,220718,new jersey_2
1996,New Jersey,3,REPUBLICAN,157503,245278,new jersey_3
1996,New Jersey,4,REPUBLICAN,146404,230114,new jersey_4
1996,New Jersey,5,REPUBLICAN,181323,254333,new jersey_5
1996,New Jersey,6,DEMOCRAT,124635,203478,new jersey_6
1996,New Jersey,7,REPUBLICAN,128821,232571,new jersey_7
1996,New Jersey,8,DEMOCRAT,98861,193091,new jersey_8
1996,New Jersey,9,DEMOCRAT,117646,210930,new jersey_9
1996,New Jersey,10,DEMOCRAT,127126,151060,new jersey_10
1996,New Jersey,11,REPUBLICAN,169091,255158,new jersey_11
1996,New Jersey,12,REPUBLICAN,135811,269221,new jersey_12
1996,New Jersey,13,DEMOCRAT,115459,146473,new jersey_13
1996,New Mexico,1,REPUBLICAN,109290,193078,new mexico_1
1996,New Mexico,2,REPUBLICAN,95091,170006,new mexico_2
1996,New Mexico,3,DEMOCRAT,124594,185271,new mexico_3
1996,New York,1,DEMOCRAT,93816,235506,new york_1
1996,New York,2,REPUBLICAN,97105,203172,new york_2
1996,New York,3,REPUBLICAN,111310,259409,new york_3
1996,New York,4,DEMOCRAT,119946,236238,new york_4
1996,New York,5,DEMOCRAT,116005,224495,new york_5
1996,New York,6,DEMOCRAT,102799,153238,new york_6
1996,New York,7,DEMOCRAT,78848,151185,new york_7
1996,New York,8,DEMOCRAT,123809,197860,new york_8
1996,New York,9,DEMOCRAT,102556,178160,new york_9
1996,New York,10,DEMOCRAT,97125,153666,new york_10
1996,New York,11,DEMOCRAT,87559,133934,new york_11
1996,New York,12,DEMOCRAT,58947,100185,new york_12
1996,New York,13,REPUBLICAN,74836,183921,new york_13
1996,New York,14,DEMOCRAT,122504,211303,new york_14
1996,New York,15,DEMOCRAT,108680,155236,new york_15
1996,New York,16,DEMOCRAT,86971,130722,new york_16
1996,New York,17,DEMOCRAT,97891,153797,new york_17
1996,New York,18,DEMOCRAT,118194,213574,new york_18
1996,New York,19,REPUBLICAN,98705,243986,new york_19
1996,New York,20,REPUBLICAN,122479,245812,new york_20
1996,New York,21,DEMOCRAT,136964,267608,new york_21
1996,New York,22,REPUBLICAN,119467,265794,new york_22
1996,New York,23,REPUBLICAN,118653,226149,new york_23
1996,New York,24,REPUBLICAN,108777,209946,new york_24
1996,New York,25,REPUBLICAN,106327,242136,new york_25
1996,New York,26,DEMOCRAT,117097,238437,new york_26
1996,New York,27,REPUBLICAN,117818,260311,new york_27
1996,New York,28,DEMOCRAT,133084,250094,new york_28
1996,New York,29,DEMOCRAT,126210,238399,new york_29
1996,New York,30,DEMOCRAT,97686,241405,new york_30
