,year,state,congressional_district,party,candidatevotes,totalvotes,state_district
7335,2008,Texas,9,DEMOCRAT,143868,153628,texas_9
7336,2008,Texas,10,REPUBLICAN,179493,333083,texas_10
7337,2008,Texas,11,REPUBLICAN,189625,214676,texas_11
7338,2008,Texas,12,REPUBLICAN,181662,268754,texas_12
7339,2008,Texas,13,REPUBLICAN,180078,231919,texas_13
7340,2008,Texas,14,REPUBLICAN,191293,191293,texas_14
7341,2008,Texas,15,DEMOCRAT,107578,163708,texas_15
7342,2008,Texas,16,DEMOCRAT,130375,158723,texas_16
7343,2008,Texas,17,DEMOCRAT,134592,254022,texas_17
7344,2008,Texas,18,DEMOCRAT,148617,192198,texas_18
7345,2008,Texas,19,REPUBLICAN,168501,232611,texas_19
7346,2008,Texas,20,DEMOCRAT,127298,177055,texas_20
7347,2008,Texas,21,REPUBLICAN,243471,304350,texas_21
7348,2008,Texas,22,REPUBLICAN,161996,308995,texas_22
7349,2008,Texas,23,DEMOCRAT,134090,240470,texas_23
7350,2008,Texas,24,REPUBLICAN,151434,270495,texas_24
7351,2008,Texas,25,DEMOCRAT,191755,291296,texas_25
7352,2008,Texas,26,REPUBLICAN,195181,324376,texas_26
7353,2008,Texas,27,DEMOCRAT,104864,180951,texas_27
7354,2008,Texas,28,DEMOCRAT,123494,179740,texas_28
7355,2008,Texas,29,DEMOCRAT,79718,106794,texas_29
7356,2008,Texas,30,DEMOCRAT,168249,203976,texas_30
7357,2008,Texas,31,REPUBLICAN,175563,291304,texas_31
7358,2008,Texas,32,REPUBLICAN,116283,203110,texas_32
7359,2008,Utah,1,REPUBLICAN,196799,303445,utah_1
7360,2008,Utah,2,DEMOCRAT,220666,348325,utah_2
7361,2008,Utah,3,REPUBLICAN,187035,285069,utah_3
7362,2008,Vermont,0,DEMOCRAT,248203,298151,vermont_0
7363,2008,Virginia,1,REPUBLICAN,203839,360292,virginia_1
7364,2008,Virginia,2,DEMOCRAT,141857,270711,virginia_2
7365,2008,Virginia,3,DEMOCRAT,239911,247288,virginia_3
7366,2008,Virginia,4,REPUBLICAN,199075,334521,virginia_4
7367,2008,Virginia,5,DEMOCRAT,158810,317076,virginia_5
7368,2008,Virginia,6,REPUBLICAN,192350,312392,virginia_6
7369,2008,Virginia,7,REPUBLICAN,233531,372337,virginia_7
7370,2008,Virginia,8,DEMOCRAT,222986,328197,virginia_8
7371,2008,Virginia,9,DEMOCRAT,207306,213570,virginia_9
7372,2008,Virginia,10,REPUBLICAN,223140,379480,virginia_10
7373,2008,Virginia,11,DEMOCRAT,196598,359491,virginia_11
7374,2008,Washington,1,DEMOCRAT,233780,345020,washington_1
7375,2008,Washington,2,DEMOCRAT,217416,348467,washington_2
7376,2008,Washington,3,DEMOCRAT,216701,338529,washington_3
7377,2008,Washington,4,REPUBLICAN,169940,269370,washington_4
7378,2008,Washington,5,REPUBLICAN,211305,323687,washington_5
7379,2008,Washington,6,DEMOCRAT,205991,308072,washington_6
7380,2008,Washington,7,DEMOCRAT,291963,349017,washington_7
7381,2008,Washington,8,REPUBLICAN,191568,362926,washington_8
7382,2008,Washington,9,DEMOCRAT,176295,269375,washington_9
7383,2008,West Virginia,1,DEMOCRAT,187734,187864,west virginia_1
7384,2008,West Virginia,2,REPUBLICAN,147334,258169,west virginia_2
7385,2008,West Virginia,3,DEMOCRAT,133522,199527,west virginia_3
7386,2008,Wisconsin,1,REPUBLICAN,231009,361107,wisconsin_1
7387,2008,Wisconsin,2,DEMOCRAT,277914,400841,wisconsin_2
7388,2008,Wisconsin,3,DEMOCRAT,225208,356400,wisconsin_3
7389,2008,Wisconsin,4,DEMOCRAT,222728,254179,wisconsin_4
7390,2008,Wisconsin,5,REPUBLICAN,275271,345899,wisconsin_5
7391,2008,Wisconsin,6,REPUBLICAN,221875,348264,wisconsin_6
7392,2008,Wisconsin,7,DEMOCRAT,212666,349837,wisconsin_7
7393,2008,Wisconsin,8,DEMOCRAT,193662,358647,wisconsin_8
7394,2008,Wyoming,0,REPUBLICAN,131244,249575,wyoming_0
7395,2010,Alabama,1,REPUBLICAN,129063,156281,alabama_1
7396,2010,Alabama,2,REPUBLICAN,111645,219028,alabama_2
7397,2010,Alabama,3,REPUBLICAN,117736,198139,alabama_3
7398,2010,Alabama,4,REPUBLICAN,167714,169721,alabama_4
7399,2010,Alabama,5,REPUBLICAN,131109,226490,alabama_5
7400,2010,Alabama,6,REPUBLICAN,205288,209364,alabama_6
7401,2010,Alabama,7,DEMOCRAT,136696,188724,alabama_7
7402,2010,Alaska,0,REPUBLICAN,175384,254335,alaska_0
7403,2010,Arizona,1,REPUBLICAN,112816,226918,arizona_1
7404,2010,Arizona,2,REPUBLICAN,173173,266894,arizona_2
7405,2010,Arizona,3,REPUBLICAN,108689,208071,arizona_3
7406,2010,Arizona,4,DEMOCRAT,61524,91907,arizona_4
7407,2010,Arizona,5,REPUBLICAN,110374,212250,arizona_5
7408,2010,Arizona,6,REPUBLICAN,165649,249383,arizona_6
7409,2010,Arizona,7,DEMOCRAT,79935,159144,arizona_7
7410,2010,Arizona,8,DEMOCRAT,138280,283578,arizona_8
7411,2010,Arkansas,1,REPUBLICAN,93224,180016,arkansas_1
7412,2010,Arkansas,2,REPUBLICAN,122091,210852,arkansas_2
7413,2010,Arkansas,3,REPUBLICAN,148581,205123,arkansas_3
7414,2010,Arkansas,4,DEMOCRAT,102479,178134,arkansas_4
7415,2010,California,1,DEMOCRAT,147307,234592,california_1
7416,2010,California,2,REPUBLICAN,130837,228940,california_2
7417,2010,California,3,REPUBLICAN,131169,261938,california_3
7418,2010,California,4,REPUBLICAN,186397,304229,california_4
7419,2010,California,5,DEMOCRAT,124220,172410,california_5
7420,2010,California,6,DEMOCRAT,172216,261152,california_6
7421,2010,California,7,DEMOCRAT,122435,179199,california_7
7422,2010,California,8,DEMOCRAT,167957,209696,california_8
7423,2010,California,9,DEMOCRAT,180400,214085,california_9
7424,2010,California,10,DEMOCRAT,137578,233806,california_10
7425,2010,California,11,DEMOCRAT,115361,240503,california_11
7426,2010,California,12,DEMOCRAT,152044,201162,california_12
7427,2010,California,13,DEMOCRAT,118278,164378,california_13
7428,2010,California,14,DEMOCRAT,151217,218869,california_14
7429,2010,California,15,DEMOCRAT,126147,186615,california_15
7430,2010,California,16,DEMOCRAT,105841,156058,california_16
7431,2010,California,17,DEMOCRAT,118734,178139,california_17
7432,2010,California,18,DEMOCRAT,72853,124569,california_18
7433,2010,California,19,REPUBLICAN,128394,198902,california_19
7434,2010,California,20,DEMOCRAT,46247,89444,california_20
7435,2010,California,21,REPUBLICAN,135979,135979,california_21
7436,2010,California,22,REPUBLICAN,173490,175663,california_22
7437,2010,California,23,DEMOCRAT,111768,193463,california_23
7438,2010,California,24,REPUBLICAN,144055,240334,california_24
7439,2010,California,25,REPUBLICAN,118308,191336,california_25
7440,2010,California,26,REPUBLICAN,112774,208347,california_26
7441,2010,California,27,DEMOCRAT,102927,157983,california_27
7442,2010,California,28,DEMOCRAT,88385,127107,california_28
7443,2010,California,29,DEMOCRAT,104374,161126,california_29
7444,2010,California,30,DEMOCRAT,153663,237747,california_30
7445,2010,California,31,DEMOCRAT,76363,91106,california_31
7446,2010,California,32,DEMOCRAT,77759,109456,california_32
7447,2010,California,33,DEMOCRAT,131990,153333,california_33
7448,2010,California,34,DEMOCRAT,69382,89839,california_34
7449,2010,California,35,DEMOCRAT,98131,123694,california_35
7450,2010,California,36,DEMOCRAT,114489,192035,california_36
7451,2010,California,37,DEMOCRAT,85799,125518,california_37
7452,2010,California,38,DEMOCRAT,85459,116342,california_38
7453,2010,California,39,DEMOCRAT,81590,128961,california_39
7454,2010,California,40,REPUBLICAN,119455,178855,california_40
7455,2010,California,41,REPUBLICAN,127857,202286,california_41
7456,2010,California,42,REPUBLICAN,127161,204398,california_42
7457,2010,California,43,DEMOCRAT,70026,106916,california_43
7458,2010,California,44,REPUBLICAN,107482,193266,california_44
7459,2010,California,45,REPUBLICAN,106472,206801,california_45
7460,2010,California,46,REPUBLICAN,139822,224782,california_46
7461,2010,California,47,DEMOCRAT,50832,95954,california_47
7462,2010,California,48,REPUBLICAN,145481,242719,california_48
7463,2010,California,49,REPUBLICAN,119088,189677,california_49
7464,2010,California,50,REPUBLICAN,142247,251081,california_50
7465,2010,California,51,DEMOCRAT,86423,143916,california_51
7466,2010,California,52,REPUBLICAN,139460,221062,california_52
7467,2010,California,53,DEMOCRAT,104800,168328,california_53
7468,2010,Colorado,1,DEMOCRAT,140073,207751,colorado_1
7469,2010,Colorado,2,DEMOCRAT,148720,259034,colorado_2
7470,2010,Colorado,3,REPUBLICAN,129257,257999,colorado_3
7471,2010,Colorado,4,REPUBLICAN,138634,264181,colorado_4
7472,2010,Colorado,5,REPUBLICAN,152829,232434,colorado_5
7473,2010,Colorado,6,REPUBLICAN,217368,330943,colorado_6
7474,2010,Colorado,7,DEMOCRAT,112667,210810,colorado_7
7475,2010,Connecticut,1,DEMOCRAT,130538,226038,connecticut_1
7476,2010,Connecticut,2,DEMOCRAT,140888,246809,connecticut_2
7477,2010,Connecticut,3,DEMOCRAT,134544,220661,connecticut_3
7478,2010,Connecticut,4,DEMOCRAT,110746,217391,connecticut_4
7479,2010,Connecticut,5,DEMOCRAT,118231,227303,connecticut_5
7480,2010,Delaware,0,DEMOCRAT,173543,305636,delaware_0
7481,2010,Florida,1,REPUBLICAN,170821,213526,florida_1
7482,2010,Florida,2,REPUBLICAN,136371,254438,florida_2
7483,2010,Florida,3,DEMOCRAT,94744,150301,florida_3
7484,2010,Florida,4,REPUBLICAN,178238,230845,florida_4
7485,2010,Florida,5,REPUBLICAN,208815,309673,florida_5
7486,2010,Florida,6,REPUBLICAN,179349,250981,florida_6
7487,2010,Florida,7,REPUBLICAN,185470,268676,florida_7
7488,2010,Florida,8,REPUBLICAN,123586,220244,florida_8
7489,2010,Florida,9,REPUBLICAN,165433,231591,florida_9
7490,2010,Florida,10,REPUBLICAN,137943,209256,florida_10
7491,2010,Florida,11,DEMOCRAT,91328,153145,florida_11
7492,2010,Florida,12,REPUBLICAN,102704,213330,florida_12
7493,2010,Florida,13,REPUBLICAN,183811,266934,florida_13
7494,2010,Florida,14,REPUBLICAN,188341,274691,florida_14
7495,2010,Florida,15,REPUBLICAN,157079,242674,florida_15
7496,2010,Florida,16,REPUBLICAN,162285,242763,florida_16
7497,2010,Florida,17,DEMOCRAT,106361,123370,florida_17
7498,2010,Florida,18,REPUBLICAN,102360,148595,florida_18
7499,2010,Florida,19,DEMOCRAT,132098,211059,florida_19
7500,2010,Florida,20,DEMOCRAT,100787,167570,florida_20
7501,2010,Florida,21,REPUBLICAN,1,1,florida_21
7502,2010,Florida,22,REPUBLICAN,118890,218694,florida_22
7503,2010,Florida,23,DEMOCRAT,100066,126870,florida_23
7504,2010,Florida,24,REPUBLICAN,146129,245031,florida_24
7505,2010,Florida,25,REPUBLICAN,74859,143553,florida_25
7506,2010,Georgia,1,REPUBLICAN,117270,163719,georgia_1
7507,2010,Georgia,2,DEMOCRAT,86520,168193,georgia_2
7508,2010,Georgia,3,REPUBLICAN,168304,242239,georgia_3
7509,2010,Georgia,4,DEMOCRAT,131760,176467,georgia_4
7510,2010,Georgia,5,DEMOCRAT,130782,177404,georgia_5
7511,2010,Georgia,6,REPUBLICAN,198100,198288,georgia_6
7512,2010,Georgia,7,REPUBLICAN,160898,239894,georgia_7
7513,2010,Georgia,8,REPUBLICAN,102770,195020,georgia_8
7514,2010,Georgia,9,REPUBLICAN,173512,173512,georgia_9
7515,2010,Georgia,10,REPUBLICAN,138062,204967,georgia_10
7516,2010,Georgia,11,REPUBLICAN,163515,163515,georgia_11
7517,2010,Georgia,12,DEMOCRAT,92459,163397,georgia_12
7518,2010,Georgia,13,DEMOCRAT,140294,202065,georgia_13
7519,2010,Hawaii,1,DEMOCRAT,94140,176863,hawaii_1
7520,2010,Hawaii,2,DEMOCRAT,132290,183258,hawaii_2
7521,2010,Idaho,1,REPUBLICAN,126231,247427,idaho_1
7522,2010,Idaho,2,REPUBLICAN,137468,199717,idaho_2
7523,2010,Illinois,1,DEMOCRAT,148170,184386,illinois_1
7524,2010,Illinois,2,DEMOCRAT,150666,187113,illinois_2
7525,2010,Illinois,3,DEMOCRAT,116120,166627,illinois_3
7526,2010,Illinois,4,DEMOCRAT,63273,81792,illinois_4
7527,2010,Illinois,5,DEMOCRAT,108360,153435,illinois_5
7528,2010,Illinois,6,REPUBLICAN,114456,179835,illinois_6
7529,2010,Illinois,7,DEMOCRAT,149846,183849,illinois_7
7530,2010,Illinois,8,REPUBLICAN,98115,202435,illinois_8
7531,2010,Illinois,9,DEMOCRAT,117553,177207,illinois_9
7532,2010,Illinois,10,REPUBLICAN,109941,215232,illinois_10
7533,2010,Illinois,11,REPUBLICAN,129108,225127,illinois_11
7534,2010,Illinois,12,DEMOCRAT,121272,202705,illinois_12
7535,2010,Illinois,13,REPUBLICAN,152132,238413,illinois_13
7536,2010,Illinois,14,REPUBLICAN,112369,219013,illinois_14
7537,2010,Illinois,15,REPUBLICAN,136915,212863,illinois_15
7538,2010,Illinois,16,REPUBLICAN,138299,212761,illinois_16
7539,2010,Illinois,17,REPUBLICAN,104583,198898,illinois_17
7540,2010,Illinois,18,REPUBLICAN,152868,221170,illinois_18
7541,2010,Illinois,19,REPUBLICAN,166166,233298,illinois_19
7542,2010,Indiana,1,DEMOCRAT,99387,169707,indiana_1
7543,2010,Indiana,2,DEMOCRAT,91341,189591,indiana_2
7544,2010,Indiana,3,REPUBLICAN,116140,185049,indiana_3
7545,2010,Indiana,4,REPUBLICAN,138732,202322,indiana_4
7546,2010,Indiana,5,REPUBLICAN,146899,236407,indiana_5
7547,2010,Indiana,6,REPUBLICAN,126027,189309,indiana_6
7548,2010,Indiana,7,DEMOCRAT,86011,146039,indiana_7
7549,2010,Indiana,8,REPUBLICAN,117259,203764,indiana_8
7550,2010,Indiana,9,REPUBLICAN,118040,225532,indiana_9
7551,2010,Iowa,1,DEMOCRAT,104428,210902,iowa_1
7552,2010,Iowa,2,DEMOCRAT,115839,227175,iowa_2
7553,2010,Iowa,3,DEMOCRAT,122147,240756,iowa_3
7554,2010,Iowa,4,REPUBLICAN,152588,232519,iowa_4
7555,2010,Iowa,5,REPUBLICAN,128363,195239,iowa_5
7556,2010,Kansas,1,REPUBLICAN,142281,192886,kansas_1
7557,2010,Kansas,2,REPUBLICAN,130034,205975,kansas_2
7558,2010,Kansas,3,REPUBLICAN,136246,233285,kansas_3
7559,2010,Kansas,4,REPUBLICAN,119575,203383,kansas_4
7560,2010,Kentucky,1,REPUBLICAN,153840,215930,kentucky_1
7561,2010,Kentucky,2,REPUBLICAN,155906,229655,kentucky_2
7562,2010,Kentucky,3,DEMOCRAT,139940,255930,kentucky_3
7563,2010,Kentucky,4,REPUBLICAN,151813,218507,kentucky_4
7564,2010,Kentucky,5,REPUBLICAN,151019,195053,kentucky_5
7565,2010,Kentucky,6,DEMOCRAT,119812,239223,kentucky_6
7566,2010,Louisiana,1,REPUBLICAN,157182,200176,louisiana_1
7567,2010,Louisiana,2,DEMOCRAT,83705,129604,louisiana_2
7568,2010,Louisiana,3,REPUBLICAN,108963,170877,louisiana_3
7569,2010,Louisiana,4,REPUBLICAN,105223,168794,louisiana_4
7570,2010,Louisiana,5,REPUBLICAN,122033,155312,louisiana_5
7571,2010,Louisiana,6,REPUBLICAN,138607,211184,louisiana_6
7572,2010,Louisiana,7,REPUBLICAN,1,1,louisiana_7
7573,2010,Maine,1,DEMOCRAT,169114,297657,maine_1
7574,2010,Maine,2,DEMOCRAT,147042,266711,maine_2
7575,2010,Maryland,1,REPUBLICAN,155118,286812,maryland_1
7576,2010,Maryland,2,DEMOCRAT,134133,208904,maryland_2
7577,2010,Maryland,3,DEMOCRAT,147448,241429,maryland_3
7578,2010,Maryland,4,DEMOCRAT,160228,192020,maryland_4
7579,2010,Maryland,5,DEMOCRAT,155110,241383,maryland_5
7580,2010,Maryland,6,REPUBLICAN,148820,242189,maryland_6
7581,2010,Maryland,7,DEMOCRAT,152669,203068,maryland_7
7582,2010,Maryland,8,DEMOCRAT,153613,209667,maryland_8
7583,2010,Massachusetts,1,DEMOCRAT,128011,213364,massachusetts_1
7584,2010,Massachusetts,2,DEMOCRAT,122751,214124,massachusetts_2
7585,2010,Massachusetts,3,DEMOCRAT,122708,217352,massachusetts_3
7586,2010,Massachusetts,4,DEMOCRAT,126194,234127,massachusetts_4
7587,2010,Massachusetts,5,DEMOCRAT,122858,224029,massachusetts_5
7588,2010,Massachusetts,6,DEMOCRAT,142732,251081,massachusetts_6
7589,2010,Massachusetts,7,DEMOCRAT,145696,219357,massachusetts_7
7590,2010,Massachusetts,8,DEMOCRAT,134974,137660,massachusetts_8
7591,2010,Massachusetts,9,DEMOCRAT,157071,229964,massachusetts_9
7592,2010,Massachusetts,10,DEMOCRAT,132743,283197,massachusetts_10
7593,2010,Michigan,1,REPUBLICAN,120523,232037,michigan_1
7594,2010,Michigan,2,REPUBLICAN,148864,228078,michigan_2
7595,2010,Michigan,3,REPUBLICAN,133714,224063,michigan_3
7596,2010,Michigan,4,REPUBLICAN,148531,224354,michigan_4
7597,2010,Michigan,5,DEMOCRAT,107286,202263,michigan_5
7598,2010,Michigan,6,REPUBLICAN,123142,198696,michigan_6
7599,2010,Michigan,7,REPUBLICAN,113185,225669,michigan_7
7600,2010,Michigan,8,REPUBLICAN,156931,244894,michigan_8
7601,2010,Michigan,9,DEMOCRAT,125730,252650,michigan_9
7602,2010,Michigan,10,REPUBLICAN,168364,233930,michigan_10
7603,2010,Michigan,11,REPUBLICAN,141224,238287,michigan_11
7604,2010,Michigan,12,DEMOCRAT,124671,204117,michigan_12
7605,2010,Michigan,13,DEMOCRAT,100885,127076,michigan_13
7606,2010,Michigan,14,DEMOCRAT,115511,150478,michigan_14
7607,2010,Michigan,15,DEMOCRAT,118336,208309,michigan_15
7608,2010,Minnesota,1,DEMOCRAT,122365,248005,minnesota_1
7609,2010,Minnesota,2,REPUBLICAN,181341,286453,minnesota_2
7610,2010,Minnesota,3,REPUBLICAN,161177,274092,minnesota_3
7611,2010,Minnesota,4,DEMOCRAT,136746,231426,minnesota_4
7612,2010,Minnesota,5,DEMOCRAT,154833,228856,minnesota_5
7613,2010,Minnesota,6,REPUBLICAN,159476,303691,minnesota_6
7614,2010,Minnesota,7,DEMOCRAT,133096,241097,minnesota_7
7615,2010,Minnesota,8,REPUBLICAN,133490,277081,minnesota_8
7616,2010,Mississippi,1,REPUBLICAN,121074,219093,mississippi_1
7617,2010,Mississippi,2,DEMOCRAT,105327,171356,mississippi_2
7618,2010,Mississippi,3,REPUBLICAN,132393,194716,mississippi_3
7619,2010,Mississippi,4,REPUBLICAN,105613,203384,mississippi_4
7620,2010,Missouri,1,DEMOCRAT,135907,184779,missouri_1
7621,2010,Missouri,2,REPUBLICAN,180481,265632,missouri_2
7622,2010,Missouri,3,DEMOCRAT,99398,203085,missouri_3
7623,2010,Missouri,4,REPUBLICAN,113489,225056,missouri_4
7624,2010,Missouri,5,DEMOCRAT,102076,191423,missouri_5
7625,2010,Missouri,6,REPUBLICAN,154103,221912,missouri_6
7626,2010,Missouri,7,REPUBLICAN,141010,222431,missouri_7
7627,2010,Missouri,8,REPUBLICAN,128499,195999,missouri_8
7628,2010,Missouri,9,REPUBLICAN,162724,210358,missouri_9
7629,2010,Montana,0,REPUBLICAN,217696,360341,montana_0
7630,2010,Nebraska,1,REPUBLICAN,116871,163977,nebraska_1
7631,2010,Nebraska,2,REPUBLICAN,93840,154326,nebraska_2
7632,2010,Nebraska,3,REPUBLICAN,117275,167243,nebraska_3
7633,2010,Nevada,1,DEMOCRAT,103246,167206,nevada_1
7634,2010,Nevada,2,REPUBLICAN,169458,267708,nevada_2
7635,2010,Nevada,3,REPUBLICAN,128916,267874,nevada_3
7636,2010,New Hampshire,1,REPUBLICAN,121655,225124,new hampshire_1
7637,2010,New Hampshire,2,REPUBLICAN,108610,224663,new hampshire_2
7638,2010,New Jersey,1,DEMOCRAT,106334,168267,new jersey_1
7639,2010,New Jersey,2,REPUBLICAN,109460,167120,new jersey_2
7640,2010,New Jersey,3,REPUBLICAN,110215,220309,new jersey_3
7641,2010,New Jersey,4,REPUBLICAN,129752,186938,new jersey_4
7642,2010,New Jersey,5,REPUBLICAN,124030,190993,new jersey_5
7643,2010,New Jersey,6,DEMOCRAT,81933,149662,new jersey_6
7644,2010,New Jersey,7,REPUBLICAN,105084,176986,new jersey_7
7645,2010,New Jersey,8,DEMOCRAT,88478,141208,new jersey_8
7646,2010,New Jersey,9,DEMOCRAT,83564,137626,new jersey_9
7647,2010,New Jersey,10,DEMOCRAT,95299,111877,new jersey_10
7648,2010,New Jersey,11,REPUBLICAN,122149,181800,new jersey_11
7649,2010,New Jersey,12,DEMOCRAT,108214,204002,new jersey_12
7650,2010,New Jersey,13,DEMOCRAT,62840,84796,new jersey_13
7651,2010,New Mexico,1,DEMOCRAT,112010,216225,new mexico_1
7652,2010,New Mexico,2,REPUBLICAN,94053,169761,new mexico_2
7653,2010,New Mexico,3,DEMOCRAT,120048,210665,new mexico_3
7654,2010,New York,1,DEMOCRAT,98316,202007,new york_1
7655,2010,New York,2,DEMOCRAT,94594,174490,new york_2
7656,2010,New York,3,REPUBLICAN,131674,185768,new york_3
7657,2010,New York,4,DEMOCRAT,94483,176253,new york_4
7658,2010,New York,5,DEMOCRAT,72239,120926,new york_5
7659,2010,New York,6,DEMOCRAT,85096,111573,new york_6
7660,2010,New York,7,DEMOCRAT,71247,97971,new york_7
7661,2010,New York,8,DEMOCRAT,98839,143126,new york_8
7662,2010,New York,9,DEMOCRAT,67011,117613,new york_9
7663,2010,New York,10,DEMOCRAT,95485,119872,new york_10
7664,2010,New York,11,DEMOCRAT,104297,124914,new york_11
7665,2010,New York,12,DEMOCRAT,68624,86753,new york_12
7666,2010,New York,13,DEMOCRAT,60773,131426,new york_13
7667,2010,New York,14,DEMOCRAT,107327,150481,new york_14
7668,2010,New York,15,DEMOCRAT,91225,127046,new york_15
7669,2010,New York,16,DEMOCRAT,61642,71349,new york_16
7670,2010,New York,17,DEMOCRAT,95346,139126,new york_17
7671,2010,New York,18,DEMOCRAT,115619,187364,new york_18
7672,2010,New York,19,DEMOCRAT,98766,215738,new york_19
7673,2010,New York,20,REPUBLICAN,110813,244768,new york_20
7674,2010,New York,21,DEMOCRAT,124889,229425,new york_21
7675,2010,New York,22,DEMOCRAT,98661,193358,new york_22
7676,2010,New York,23,DEMOCRAT,82232,182510,new york_23
7677,2010,New York,24,DEMOCRAT,89809,198453,new york_24
7678,2010,New York,25,DEMOCRAT,103954,215613,new york_25
7679,2010,New York,26,REPUBLICAN,151449,221763,new york_26
7680,2010,New York,27,DEMOCRAT,119085,205897,new york_27
7681,2010,New York,28,DEMOCRAT,102514,168055,new york_28
7682,2010,New York,29,REPUBLICAN,93167,210145,new york_29
7683,2010,North Carolina,1,DEMOCRAT,103294,174161,north carolina_1
7684,2010,North Carolina,2,REPUBLICAN,93876,189774,north carolina_2
7685,2010,North Carolina,3,REPUBLICAN,143225,199304,north carolina_3
7686,2010,North Carolina,4,DEMOCRAT,155384,271832,north carolina_4
7687,2010,North Carolina,5,REPUBLICAN,140525,213287,north carolina_5
7688,2010,North Carolina,6,REPUBLICAN,156252,207759,north carolina_6
7689,2010,North Carolina,7,DEMOCRAT,113957,212285,north carolina_7
7690,2010,North Carolina,8,DEMOCRAT,88776,167442,north carolina_8
7691,2010,North Carolina,9,REPUBLICAN,158790,230240,north carolina_9
7692,2010,North Carolina,10,REPUBLICAN,130813,183785,north carolina_10
7693,2010,North Carolina,11,DEMOCRAT,131225,241471,north carolina_11
7694,2010,North Carolina,12,DEMOCRAT,103495,162007,north carolina_12
7695,2010,North Carolina,13,DEMOCRAT,116103,209202,north carolina_13
7696,2010,North Dakota,0,REPUBLICAN,129802,236344,north dakota_0
7697,2010,Ohio,1,REPUBLICAN,103770,201518,ohio_1
7698,2010,Ohio,2,REPUBLICAN,139027,237845,ohio_2
7699,2010,Ohio,3,REPUBLICAN,152629,224084,ohio_3
7700,2010,Ohio,4,REPUBLICAN,146029,204270,ohio_4
7701,2010,Ohio,5,REPUBLICAN,140703,207453,ohio_5
7702,2010,Ohio,6,REPUBLICAN,103170,205575,ohio_6
7703,2010,Ohio,7,REPUBLICAN,135721,218313,ohio_7
7704,2010,Ohio,8,REPUBLICAN,142731,217436,ohio_8
7705,2010,Ohio,9,DEMOCRAT,121819,205242,ohio_9
7706,2010,Ohio,10,DEMOCRAT,101343,191026,ohio_10
7707,2010,Ohio,11,DEMOCRAT,139693,168447,ohio_11
7708,2010,Ohio,12,REPUBLICAN,150163,269180,ohio_12
7709,2010,Ohio,13,DEMOCRAT,118806,213173,ohio_13
7710,2010,Ohio,14,REPUBLICAN,149878,230865,ohio_14
7711,2010,Ohio,15,REPUBLICAN,119471,220596,ohio_15
7712,2010,Ohio,16,REPUBLICAN,114652,220137,ohio_16
7713,2010,Ohio,17,DEMOCRAT,102758,190666,ohio_17
7714,2010,Ohio,18,REPUBLICAN,107426,199448,ohio_18
7715,2010,Oklahoma,1,REPUBLICAN,151173,196829,oklahoma_1
7716,2010,Oklahoma,2,DEMOCRAT,108203,191429,oklahoma_2
7717,2010,Oklahoma,3,REPUBLICAN,161927,207616,oklahoma_3
7718,2010,Oklahoma,4,REPUBLICAN,1,1,oklahoma_4
7719,2010,Oklahoma,5,REPUBLICAN,123236,197105,oklahoma_5
7720,2010,Oregon,1,DEMOCRAT,160357,292909,oregon_1
7721,2010,Oregon,2,REPUBLICAN,206245,279037,oregon_2
7722,2010,Oregon,3,DEMOCRAT,193104,275802,oregon_3
7723,2010,Oregon,4,DEMOCRAT,162416,298052,oregon_4
7724,2010,Oregon,5,DEMOCRAT,145319,283556,oregon_5
7725,2010,Pennsylvania,1,DEMOCRAT,149944,149944,pennsylvania_1
7726,2010,Pennsylvania,2,DEMOCRAT,182800,204707,pennsylvania_2
7727,2010,Pennsylvania,3,REPUBLICAN,111909,200833,pennsylvania_3
7728,2010,Pennsylvania,4,DEMOCRAT,120827,237785,pennsylvania_4
7729,2010,Pennsylvania,5,REPUBLICAN,127427,185512,pennsylvania_5
7730,2010,Pennsylvania,6,REPUBLICAN,133770,234263,pennsylvania_6
7731,2010,Pennsylvania,7,REPUBLICAN,137825,250847,pennsylvania_7
7732,2010,Pennsylvania,8,REPUBLICAN,130759,244306,pennsylvania_8
7733,2010,Pennsylvania,9,REPUBLICAN,141904,194226,pennsylvania_9
7734,2010,Pennsylvania,10,REPUBLICAN,110599,200445,pennsylvania_10
7735,2010,Pennsylvania,11,REPUBLICAN,102179,186797,pennsylvania_11
7736,2010,Pennsylvania,12,DEMOCRAT,94056,185226,pennsylvania_12
7737,2010,Pennsylvania,13,DEMOCRAT,118710,210697,pennsylvania_13
7738,2010,Pennsylvania,14,DEMOCRAT,122073,177470,pennsylvania_14
7739,2010,Pennsylvania,15,REPUBLICAN,109534,204548,pennsylvania_15
7740,2010,Pennsylvania,16,REPUBLICAN,134113,205107,pennsylvania_16
7741,2010,Pennsylvania,17,DEMOCRAT,118486,213486,pennsylvania_17
7742,2010,Pennsylvania,18,REPUBLICAN,161888,240446,pennsylvania_18
7743,2010,Pennsylvania,19,REPUBLICAN,165219,229756,pennsylvania_19
7744,2010,Rhode Island,1,DEMOCRAT,81269,160814,rhode island_1
7745,2010,Rhode Island,2,DEMOCRAT,104442,174670,rhode island_2
7746,2010,South Carolina,1,REPUBLICAN,152755,233695,south carolina_1
7747,2010,South Carolina,2,REPUBLICAN,138861,259672,south carolina_2
7748,2010,South Carolina,3,REPUBLICAN,126235,202108,south carolina_3
